ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
2556,2.87,-8,-15373,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2557,7.38,-10,-1904,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2558,1.12,-12,-9168,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/HF2Si/smiles,
2559,6.62,-33,-2943,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,
2560,4.44,-11,-432,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,
2564,6.6,-11,-1853,H(.),,,https://cactus.nci.nih.gov/chemical/structure/Si%281D%29/smiles,H2,
2574,6.12,-32,-13935,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,,
2575,2.8,-10,-615,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,,
2576,2.23,-10,-1164,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,,
2577,2.67,-10,-640,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2578,8.58,-10,-4930,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2579,4.13,-12,-6361,H(.),,,https://cactus.nci.nih.gov/chemical/structure/3SiH2/smiles,H2,
2580,4.8,-12,-2302,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/GeH2Cl/smiles,
2582,7.37,-11,-47808,H(.),,,https://cactus.nci.nih.gov/chemical/structure/AlH/smiles,[None],
2583,4.07,-10,-78910,H(.),,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,[None],
2584,2.04,-12,-5776,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH2F/smiles,
2585,4.2,-11,-15215,H(.),,,HD,https://cactus.nci.nih.gov/chemical/structure/SiD3/smiles,
2586,8.17,-11,-13386,H(.),,,HD,https://cactus.nci.nih.gov/chemical/structure/SiD3/smiles,
2587,9.9,-11,-9229,H(.),,,HD,https://cactus.nci.nih.gov/chemical/structure/GeD3/smiles,
2591,1.77,-12,-33546,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
2593,5.73,-16,-88217,H(.),,,https://cactus.nci.nih.gov/chemical/structure/AlHCl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2594,4.83,-13,-2237,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,
2595,2.95,-13,-16647,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiF3/smiles,
2601,1.18,-12,-9229,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2602,7.6,-11,540,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,
2603,8.06,-11,981,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,
2604,3.7,-7,-63938,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2605,1,-6,-66516,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2606,1.35,-5,-72502,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2607,3.11,-5,-72502,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2608,7.9,15,-73334,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2609,4.8,15,-73334,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2610,1.8,15,-70257,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2611,9.8,-7,-66349,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2612,6.32,-5,-84467,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2613,6.32,-5,-84467,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2614,3.41,16,-83136,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2615,3.41,16,-83136,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2619,7.01,-11,-4989,https://cactus.nci.nih.gov/chemical/structure/SrOH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SrO/smiles,H2,
2624,3.9,-11,482,NO3,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2634,1.83,-7,-457296,https://cactus.nci.nih.gov/chemical/structure/CrO/smiles,,,[None],O(.),
2635,1.94,-10,-34006,https://cactus.nci.nih.gov/chemical/structure/BaOH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/BaO/smiles,H2,
2636,2.01,-10,-6652,https://cactus.nci.nih.gov/chemical/structure/BaOH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/BaO/smiles,H2,
2639,2.7,11,-85639,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%294H2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%294/smiles,
2668,5.01,14,-216176,https://cactus.nci.nih.gov/chemical/structure/CH3GeD3/smiles,,,[None],HD,
2669,4.17,13,-319100,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28CH3%29CH2CH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292C%3DCHCH2Cl/smiles,,
2670,1.6,12,-202042,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28CH3%29CH2CH2Cl/smiles,,,CH2=C(CH3)CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2671,1.05,14,-223300,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28CH3%29CH2CH2Cl/smiles,,,CH2=C(CH3)CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2672,1,14,-287200,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28CH3%29CH2CH2Cl/smiles,,,CH2=C(CH3)CH=CH2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2683,1.86,15,-136357,https://cactus.nci.nih.gov/chemical/structure/C2H5CH%28CH3%29B%28n-C4H9%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28n-C4H9%293B/smiles,,
2684,1,-14,-10975,https://cactus.nci.nih.gov/chemical/structure/BCl3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/NCl/smiles,https://cactus.nci.nih.gov/chemical/structure/BCl2/smiles,
2685,1.69,-13,-10227,https://cactus.nci.nih.gov/chemical/structure/BCl3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/BCl2/smiles,
2686,1.18,-11,-88158,https://cactus.nci.nih.gov/chemical/structure/BCl3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/BCl2/smiles,
2687,6.09,-12,-7533,https://cactus.nci.nih.gov/chemical/structure/BBr3/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/BHBr2/smiles,
2698,5.01,12,-167952,https://cactus.nci.nih.gov/chemical/structure/%28CH3O%28CH3%292Si%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si%28OCH3%292/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si/smiles,
2722,2.98,-31,4598,NO2,,,https://cactus.nci.nih.gov/chemical/structure/BrONO2/smiles,,
2723,7.8,-12,-1114,NO2,,,https://cactus.nci.nih.gov/chemical/structure/BrONO2/smiles,,
2724,4.63,-33,8896,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2725,3.17,-33,8647,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2726,2.78,-33,9063,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2727,3.47,-33,9811,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2728,4.3,-33,8980,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2729,5.02,-33,8398,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2730,3.69,-33,9562,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2731,2.66,-33,9478,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2732,4.41,-33,9063,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2733,2.79,-12,4082,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2734,6.26,-31,-3193,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2735,7.25,-11,-150,NO2,,,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,
2738,4.15,-37,-16912,NO2,,,https://cactus.nci.nih.gov/chemical/structure/cis-HONO/smiles,NO,
2756,2.19,-12,-46894,NO2,,,https://cactus.nci.nih.gov/chemical/structure/cis-HNNO/smiles,(.)OH,
2757,2.15,-12,-47018,NO2,,,https://cactus.nci.nih.gov/chemical/structure/cis-HNNO/smiles,(.)OH,
2800,7.41,-12,2278,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CF3CFClO%28.%29/smiles,
2804,2.91,-12,3617,NO,,,https://cactus.nci.nih.gov/chemical/structure/CFCl2CH2O%28.%29/smiles,NO2,
2807,4,-12,2494,NO,,,https://cactus.nci.nih.gov/chemical/structure/CH2BrO/smiles,NO2,
2808,5.77,-15,14718,NO,,,https://cactus.nci.nih.gov/chemical/structure/HC%28O%29Cl/smiles,HNO,
2810,3.8,-12,3326,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CF2ClO/smiles,
2814,7.01,-12,2494,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CH2ClO/smiles,
2815,7.01,-12,2494,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CH2ClO/smiles,
2816,4.5,-12,2910,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CFCl2O/smiles,
2817,4.5,-12,2910,NO,,,https://cactus.nci.nih.gov/chemical/structure/COClF/smiles,NO2,[None]
2818,7.31,-12,2245,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/CCl3O/smiles,
2819,7.31,-12,2245,NO,,,https://cactus.nci.nih.gov/chemical/structure/COCl2/smiles,NO2,[None]
2834,2.9,-12,2910,NO,,,NO2,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,
