Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1.2,13,-162900,"Cyclopropene, 1-ethyl-",,,(E)-CH2=CHCH=CHCH3,,
1.8,13,-167100,"Cyclopropene, 1-ethyl-",,,(Z)-CH2=CHCH=CHCH3,,
5.1,12,-159500,"Cyclopropene, 1-ethyl-",,,C2H5C≡CCH3,,
9.1,13,-185800,"Cyclopropene, 1-ethyl-",,,CH2=C=CHCH2CH3,,
2.3,13,-160700,"Cyclopropene, 1-ethyl-",,,Products,,
2.29,13,-160469,"Cyclopropene, 1-ethyl-",,,Products,,
7.08,12,-158806,"Cyclopropene, 1-ethyl-",,,CH3CH2C(CH3)=C:,,
7.1,12,-158600,"Cyclopropene, 1-ethyl-",,,C2H5C(CH3)C(:),,
1.47,14,-222254,C6H5C((.))=CH2,,,2-Phenylethenyl,,
2.82,14,-178155,C6H5C((.))=CH2,,,Phenylacetylene,H(.),
3.39,13,-141346,"Cylobutene, 1-bromo-",,,CH2=CBrCH=CH2,,
2.51,15,-282692,(CH3)2SiH(CH2)3CH=CH2,,,CH2=CHCH2CH2CH2&middot,(CH3)2SiH(.),
3.16,11,-207862,(CH3)2SiH(CH2)3CH=CH2,,,Products,,
3.1,11,-255254,"Dibenzo[b,e][1,4]dioxin, 2,7-dichloro-",,,Products,,
1.42,13,-198716,"Cyclohexanol, 2-chloro-, acetate, trans-",,,CH3C(O)OH,"Cyclohexene, 3-chloro-",
5.82,12,-198716,"Cyclohexanol, 2-chloro-, acetate, trans-",,,CH3C(O)OH,"Cyclohexene, 1-chloro-",
5.01,12,-180424,"Phenylethyl alchol, m-chloro, acetate",,,CH3C(O)OH,"Benzene, 1-chloro-3-ethenyl-",
1.04,12,-184581,"Phenylethyl alchol, m-chloro, acetate",,,CH3C(O)OH,"Benzene, 1-chloro-3-ethenyl-",
1.17,15,-164627,"1,2-Cyclobutanedione",,,Other Products,C2H4,
,,,"1,2-Cyclobutanedione",,,Products,,
5.0,13,-213900,(-)-Trans-pinane,,,"1,6-Octadiene, 5,7-dimethyl-, (r)-",,
5.0,13,-213400,(-)-Trans-pinane,,,"1,6-Octadiene, 3,7-dimethyl-",,
7.9,11,-201000,(-)-Trans-pinane,,,"Cyclohexene, 1-methyl-4-(1-methylethyl)-, (R)-",,
1.0,14,-213000,(-)-Trans-pinane,,,Products,,
1.26,14,-251929,"Silacyclohex-3-ene, 1,1-dimethyl-",,,Products,,
1.6,-1,,CD3C(CH3)2OH,,,H2O,(CD3)(CH3)C=CH2,
2.4,-1,,CD3C(CH3)2OH,,,H2O,(CD3)(CH3)C=CH2,
1.12,12,-195390,(CH3)2CHOCH2COOH,,,HOCH2COOH,CH3CH=CH2,
1.73,12,-192896,(CH3)2CHOCH2COOH,,,CH2O,2-C3H7OH,CO
2.51,12,-193727,(CH3)2CHOCH2COOH,,,Products,,
3.98,12,-177930,"Benzyl alcohol, p-benzyl-α-methyl-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-4-(phenylmethyl)-",
9.0,-13,,"1,1'-Biphenyl, 3,3',5,5'-tetrachloro-",,,Products,,
1.26,13,-241951,"Pentalene, 1,5-dihydro-",,,Styrene,,
3.98,12,-177930,"Benzyl alcohol, o-benzyl-α-methyl-, acetate",,,Other Products,CH3C(O)OH,
3.98,12,-178761,"Benzyl alcohol, α-methyl-p-(methylthio)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-4-(methylthio)-",
4.47,12,-181255,"Benzyl alcohol, α-methyl-o-(methylthio)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-2-(methylthio)-",
7.94,12,-177930,"Benzyl alcohol, α-methyl-p-(phenylthio)-, acetate",,,Other Products,CH3C(O)OH,
6.31,12,-183750,"Benzyl alcohol, α-methyl-m-(phenylthio)-, acetate",,,Other Products,CH3C(O)OH,
6.31,12,-182918,"Benzyl alcohol, α-methyl-o-(phenylthio)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-2-(phenylthio)-",
3.16,12,-175435,"Benzyl alcohol, α-methyl-p-(phenoxy)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-4-phenoxy-",
3.16,12,-177930,"Benzyl alcohol, α-methyl-o-(phenoxy)-, acetate",,,Other Products,CH3C(O)OH,
1.02,13,-202300,"N,N-Dimethylglycine ethyl ester",,,C2H4,(CH3)3N,CO2
,,-315055,Al2H2(CH3)4,,,H2,Al2(CH3)4,
7.94,12,-162964,"Benzeneacetic acid, 4-methoxy-, 1,1-dimethylethyl ester",,,"Benzeneacetic acid, 4-methoxy-",Isobutene,
1.66,13,-166289,"benzene acetic acid, 4-methyl-,(1,1-dimethylethyl ester)",,,Isobutene,p-tolylacetic acid,
5.37,12,-158806,"Benzeneacetic acid, 4-chloro-, 1,1-dimethylethyl ester",,,Isobutene,"Benzeneacetic acid, 4-chloro-",
5.62,15,-251929,"Cyclobutane, 1,1,2-trimethyl-",,,CH3CH=CH2,Isobutene,
8.51,15,-266895,"Cyclobutane, 1,1,2-trimethyl-",,,C2H4,(CH3)2C=CHCH3,
5.01,15,-264400,"cis-2,3-dimethyl-oxetane",,,CH3CHO,CH3CH=CH2,
1.74,15,-261074,"cis-2,3-dimethyl-oxetane",,,CH2O,CH3CH=CHCH3,
6.12,12,-182087,"2-Naphthalenemethanol, α-methyl-, acetate",,,CH3C(O)OH,"Naphthalene, 2-ethenyl-",
2.1,12,-112245,o-Xylylene,,,Benzocyclobutene,,
,,,o-Xylylene,,,Benzocyclobutene,,
8.65,12,-156312,t-C4H9OC(O)OCH3,,,Isobutene,CH3OC(O)OH,
,,,1-C9H19,,,C2H4,1-C7H15,
3.16,-4,-112960,HOSO2,,,(.)OH,SO2,
4.34,14,-108080,HOSO2,,,(.)OH,SO2,
,,,"Methyl, 1,2-phenylenebis-",,,Benzocyclobutene,,
,,,"Methyl, 1,2-phenylenebis-",,,Benzocyclobutene,,
,,,"Methyl, 1,2-phenylenebis-",,,Products,,
1.78,14,-207030,CH3(CH2)4CHClCH2CHCl(CH2)3CH3,,,Other Products,HCl,
1.02,13,-189570,iso-C4H9C(O)OCH(CH3)2,,,CH3CH=CH2,iso-C4H9COOH,
3.0,2,,"Cyclobutene, 1, 2, 3-trimethyl-",,,(Z)-CH2=C(CH3)C(CH3)=CHCH3,,
1.89,13,-141346,"Cyclobutene, 1, 2, 3-trimethyl-",,,CH2=C(CH3)C(CH3)=CHCH3,,
1.45,-1,-5438,(.)CH2CH2CH2(.),,,CH3CH=CH2,,
1.58,12,-39743,(.)CH2CH2CH2(.),,,CH3CH=CH2,,
5.6,-4,,"Cyclobutane, 1,2-diethylidene-,(Z,Z)-,",,,Products,,
3.4,-2,-92291,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
1.1,17,-117234,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
3.4,-2,-92291,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
1.1,17,-117234,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
1.58,15,-108088,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
8.49,14,-105594,"Peroxide, benzoyl nitro-",,,NO2,Benzoyldioxy radical,
2.51,11,-182087,"Benzyl alcohol, o-iodo-α-methyl-, acetate",,,Other Products,CH3C(O)OH,
6.31,12,-189570,"Benzyl alcohol, α-methyl-o-nitro-, acetate",,,CH3C(O)OH,(CH2=CH)-C6H4-2-(NO2),
7.91,12,-187907,"Benzyl alcohol, α-methyl-p-(trifluoromethyl)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-4-(trifluoromethyl)-",
1.0,13,-188739,"Benzyl alcohol, α-methyl-m-(trifluoromethyl)-, acetate",,,CH3C(O)OH,"Benzene, 1-(trifluoromethyl)-3-(ethenyl)-",
1.0,13,-188739,"Benzyl alcohol, α-methyl-o-(trifluoromethyl)-, acetate",,,CH3C(O)OH,"Benzene, 1-ethenyl-2-(trifluoromethyl)-",
3.31,14,-225322,"Spiropentane, methyl-",,,"Cyclobutane, 1-methyl-2-methylene-",,
2.4,14,-225322,"Spiropentane, methyl-",,,"Cyclobutane, 1-methyl-3-methylene-",,
1.38,14,-225322,"Spiropentane, methyl-",,,Ethylidenecyclobutane,,
2.09,15,-250266,"Spiropentane, methyl-",,,CH3CH=CH2,CH2=C=CH2,
3.02,15,-249434,"Spiropentane, methyl-",,,C2H4,"1,2-butadiene",
7.59,14,-225322,"Spiropentane, methyl-",,,Products,,
1.14,-11,,CF3CCl2,,,(CF3CCl2)2,,
1.1,-11,,CF3CCl2,,,(CF3CCl2)2,,
2.46,-12,,CF3CCl2,,,Products,,
4.57,12,-186244,CH3C(O)OCH(CH3)CH2N(CH3)2,,,CH3C(O)OH,CH2=CHCH2N(CH3)2,
2.21,11,-170447,CH3C(O)OCH(CH3)CH2N(CH3)2,,,CH3C(O)OH,CH2=CHCH2N(CH3)2,
4.7,-32,,HC≡COH,,,H2C=C=O,,
7.08,12,-191233,CH3C(O)OCH(CH3)-C6F5,,,CH3C(O)OH,"Benzene, ethenylpentafluoro-",
8.71,12,-187076,CH3CHBrCH2CH=CH2,,,Other Products,HBr,
,,-192064,"Benzene, [2-(ethenyloxy)ethyl]-",,,CH3CHO,Styrene,
1.76,7,-55229,CH3(CH2)6CH((.))CH3,,,CH3(CH2)6CH((.))CH3,,
7.4,14,-62735,Oxiranyl,,,CH2=CHO(.),,
2.0,4,,Oxiranyl,,,(.)CH2C(O)H,,
,,,Oxiranyl,,,CO,(.)CH3,
7.31,12,-59748,Oxiranyl,,,CO,(.)CH3,
4.96,13,-62187,Oxiranyl,,,H2C=C=O,H(.),
,,,Oxacyclobutan-2-yl,,,Products,,
2.51,-11,,CH3SCH2,,,(C2H5S)2,,
3.01,-11,,CH3SCH2,,,Products,,
2.16,-16,,CH3SCH2,,,CH2S,(.)CH3,
4.4,13,-138000,CH3SCH2,,,CH2S,(.)CH3,
9.2,13,-138400,CH3SCH2,,,CH2S,(.)CH3,
3.0,13,-40408,C2Cl5O,,,CCl3COCl,(.)Cl,
8.7,13,-83806,CH2ClCH2O,,,CH2ClCHO,H(.),
6.4,-18,,CH2ClCH2O,,,CH2O,(.)CH2Cl,
,,,CH2ClCH2O,,,CH2O,(.)CH2Cl,
1.6,13,-71295,CH2ClCH2O,,,CH2O,(.)CH2Cl,
,,,CH2ClCH2O,,,CH2O,(.)CH2Cl,
1.0,-4,,CH2ClCH2O,,,CH2O,(.)CH2Cl,
4.47,12,-77446,CH2ClCH2O,,,CH2O,(.)CH2Cl,
2.2,11,-92801,CH2ClCH2O,,,CHClCH2OH,,
5.01,12,-171278,"Tricyclo[4.2.2.01,6]decane",,,"Cyclooctane, 1,4-bis(methylene)-",,
1.0,15,-185413,"Tetracyclo[4.2.2.1.2,501,6]undecane",,,"Bicyclo[4.2.1]nonane, 2,5-bis(methylene)-",,
1.0,11,-33890,CH3C(:)Cl,,,CH2=CHCl,,
1.1,5,,CH3C(:)Cl,,,CH2=CHCl,,
3.2,3,,iso-C4H9CO(.),,,CO,iso-C4H9,
1.38,12,-40575,iso-C4H9CO(.),,,CO,iso-C4H9,
8.31,21,-40575,iso-C4H9CO(.),,,CO,iso-C4H9,
1.57,13,-65500,iso-C4H9CO(.),,,CO,iso-C4H9,
2.3,3,,CH3CH2CH2CH2C(O)(.),,,CO,1-C4H9,
2.95,12,-42903,CH3CH2CH2CH2C(O)(.),,,CO,1-C4H9,
1.78,22,-42903,CH3CH2CH2CH2C(O)(.),,,CO,1-C4H9,
1.57,13,-60900,CH3CH2CH2CH2C(O)(.),,,CO,1-C4H9,
4.65,-5,,"Bicyclo[2.1.0]pent-2-ene, 2-methyl-",,,"2-Methyl-1,3-cyclopentadiene",,
3.6,-5,,"Bicyclo[2.1.0]pent-2-ene, 2-methyl-",,,"1-Methyl-1,3-cyclopentadiene",,
1.58,14,-172941,"Tetracyclo[4.2.1.1.2,50.2,6]undec-3-ene",,,"Bicyclo[4.2.1]non-7-ene,2,5-bis(methylene)-",,
6.0,11,-256086,"Dibenzo[b,e][1,4]dioxin, 1,2,3,4-tetrachloro-",,,Products,,
1.33,1,-209400,ethyl 1-methyl-2-piperidine carboxylate,,,C2H4,CO2,N-Methylpiperidine
2.29,13,-209500,ethyl 1-methyl-2-piperidine carboxylate,,,C2H4,CO2,N-Methylpiperidine
3.16,13,-210500,ethyl 1-methyl-2-piperidine carboxylate,,,C2H4,CO2,N-Methylpiperidine
2.51,13,-175435,CH3C(O)CHICH3,,,CH2=CHCOCH3,HI,
,,,H2F2,,,HF,HF,
1.2,13,-183750,"Pentane, 2-bromo-4-methyl-",,,Other Products,HBr,
2.82,14,-161301,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2β, 4α)-",,,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2α, 4α)-",,
3.72,10,-143009,(CH2=CHCH2)2PC6H5,,,CH3CH=CH2,C6H5P=CHCH=CH2,
1.95,12,-151042,(CH2=CHCH2)2PC6H5,,,CH3CH=CH2,C6H5P=CHCH=CH2,
5.13,9,-134694,"Phosphine, phenyl(phenylmethyl)2-propenyl-",,,CH3CH=CH2,"Phosphine, phenyl(phenylmethylene)-",
7.41,12,-181255,BrCH2C(O)OCH(CH3)2,,,CH2BrCOOH,CH3CH=CH2,
6.92,12,-181255,BrCH2C(O)OCH(CH3)2,,,CH2BrCOOH,CH3CH=CH2,
1.0,13,-146335,(n-C3H7)-O-O-(n-C3H7),,,n-C3H7O,n-C3H7O,
1.42,15,-150492,(n-C3H7)-O-O-(n-C3H7),,,n-C3H7O,n-C3H7O,
1.0,13,-187907,"Propanoic acid, 2,2-dimethyl-, cyclohexyl ester",,,tert-C4H9COOH,Cyclohexene,
1.4,-4,,"(E)-1,5-Octadiene",,,"3-Ethyl-1,5-hexadiene",,
1.45,10,-97906,CH2=C=CHCH=C=CH2,,,"3,4-Dimethylenecyclobut-1-ene",,
,,,CH2=C=CHCH=C=CH2,,,Products,,
,,,CH2=CHCH2N=NCD2=CHCH2,,,Other Products,N2,
3.47,15,-151323,CH2=CHCH2N=NCH2CH=CH2,,,"1,5-Hexadiene",N2,
,,,CH2=CHCH2N=NCH2CH=CH2,,,"1,5-Hexadiene",N2,
,,,CH2=CHCH2N=NCH2CH=CH2,,,Other Products,N2,
3.98,12,-187907,"Cylohexane, 2-chloro-4-methyl-1-(1-methylethyl)-, (1α, 2β, 4β)-",,,Other Products,HCl,
2.63,13,-163795,"Benzeneacetic acid, 4-nitro-1,1,-dimethylethyl ester",,,"Benzeneacetic acid, 4-nitro-",Isobutene,
8.24,8,,"Benzene, 1,3-di(methyl-d3)-",,,Products,,
4.88,10,-133032,(CH3)3COC(O)SCH3,,,Isobutene,CH3OC(O)SH,
1.73,28,-354155,CH2=C(OH)CH3,,,(.)CH3,CH3CO,
7.49,25,-454768,CH2=C(OH)CH3,,,H2,Cyclopropanone,
,,,CH2=C(OH)CH3,,,CH2=CHOH,(.)CH2,
1.29,27,-429842,CH2=C(OH)CH3,,,CH2=C=CH2,H2O,
1.71,27,-427281,CH2=C(OH)CH3,,,HC≡CCH3,H2O,
,,,CH2=C(OH)CH3,,,CH4,HC≡COH,
5.02,26,-440276,CH2=C(OH)CH3,,,CH4,H2C=C=O,
4.2,28,-454195,CH2=C(OH)CH3,,,CH2=C(OH)-CH2(.),H(.),
,,,CH2=C(OH)CH3,,,c-CH2C(OH)=CH,H2,
,,,CH2=C(OH)CH3,,,(.)CH=C(OH)CH3,H(.),
1.4,11,-247771,"Dibenzo[b,e][1,4]dioxin, 2,3-dichloro-",,,Products,,
3.92,18,-275625,CH3SCH2SH,,,CH3S(.),(.)CH2SH,
8.13,15,-270220,"trans-2,3-dimethyl-oxetane",,,CH3CHO,CH3CH=CH2,
3.09,15,-266063,"trans-2,3-dimethyl-oxetane",,,CH2O,CH3CH=CHCH3,
1.5,5,,(CH3)2CHC(O)(CH3)2,,,3-methyl-2-butanone,(.)CH3,
3.98,13,-40575,(CH3)2CHC(O)(CH3)2,,,Acetone,2-C3H7,
4.7,3,,(CH3)2CHC(O)(CH3)2,,,Acetone,2-C3H7,
1.0,-1,,CH3CD2,,,CH3CHD2,CH2=CD2,
,,,CH3CD2,,,CH2=CD2,H(.),
2.41,-12,,CBrF2,,,CF2Br-CF2Br,,
3.2,13,-255224,3-Methoxyphenoxy radical,,,3-Hydroxybenzaldehyde,H(.),
5.2,13,-224681,3-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
,,,3-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
4.15,-13,,"Cyclohexyl, 2-chloro-1,2,3,3,4,4,5,5,6,6-decafluoro-",,,Products,,
1.26,14,-170447,C6H5C(O)NHC(O)C2H5,,,Benzamide,CH3CH=C=O,
3.82,6,-21036,HOCH2CH2O(.),,,HOCH2CH2O(.),,
5.5,-14,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
5.5,5,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
9.1,2,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
4.6,2,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
5.1,5,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
1.1,13,-41840,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
2.1,5,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
2.1,5,,HOCH2CH2O(.),,,CH2O,((.))CH2OH,
4.0,-13,,(CH3)3CCH2OO,,,O2,(CH3)3CCH2O(.),(CH3)3CCH2O(.)
3.9,-1,,(CH3)3CCH2OO,,,O2,(CH3)3CCH2O(.),(CH3)3CCH2O(.)
5.99,-13,,(CH3)3CCH2OO,,,(CH3)3CCH2OH,"2,2-dimethylpropanal",O2
1.69,-15,16296,(CH3)3CCH2OO,,,Products,,
1.07,-12,,(CH3)3CCH2OO,,,Products,,
3.02,-19,35420,(CH3)3CCH2OO,,,Products,,
5.3,-15,10643,(CH3)3CCH2OO,,,Products,,
1.24,3,,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.58,12,-123054,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.2,13,-119728,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.8,4,,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.15,11,-91630,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.24,11,-90374,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
3.94,10,-98667,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
2.21,17,-146243,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
1.0,12,-128000,(CH3)3CCH2OO,,,(CH3)2C(CH2OOH)CH2(.),,
9.1,3,,(CH3)3CCH2OO,,,Neopentyl,O2,
1.21,11,-151879,(CH3)3CCH2OO,,,"2,2-dimethylpropanal",(.)OH,
8.79,12,-180121,(CH3)3CCH2OO,,,"2,2-dimethylpropanal",(.)OH,
6.33,21,-233660,(CH3)3CCH2OO,,,"2,2-dimethylpropanal",(.)OH,
7.66,4,,(CH3)3CCH2OO,,,Products,,
2.59,12,-164431,(CH3)3CCH2OO,,,(CH3)3CCH(.)OOH,,
5.5,-12,,HOCH2OO,,,O2,HOCH2O(.),HOCH2O(.)
5.5,-12,,HOCH2OO,,,O2,HOCH2O(.),HOCH2O(.)
8.99,-1,,HOCH2OO,,,O2,HOCH2O(.),HOCH2O(.)
5.7,-14,6236,HOCH2OO,,,HC(O)OH,CH2(OH)2,O2
5.65,-14,6236,HOCH2OO,,,HC(O)OH,CH2(OH)2,O2
5.71,-14,6236,HOCH2OO,,,HC(O)OH,CH2(OH)2,O2
5.5,-12,,HOCH2OO,,,Other Products,HOCH2O(.),
5.71,-14,6236,HOCH2OO,,,Other Products,O2,
5.71,-14,6194,HOCH2OO,,,Other Products,O2,
5.65,-14,6194,HOCH2OO,,,Other Products,O2,
1.2,-13,,HOCH2OO,,,Other Products,O2,
5.6,-13,,HOCH2OO,,,Other Products,HC(O)OH,
2.4,12,-58201,HOCH2OO,,,CH2O,HO2,
2.4,12,-58201,HOCH2OO,,,CH2O,HO2,
2.4,12,-58201,HOCH2OO,,,CH2O,HO2,
1.4,15,-76161,HOCH2OO,,,CH2O,HO2,
2.8,1,,HOCH2OO,,,CH2O,HO2,
2.0,12,-58201,HOCH2OO,,,CH2O,HO2,
2.0,1,,HOCH2OO,,,CH2O,HO2,
3.0,1,,HOCH2OO,,,CH2O,HO2,
,,,HOCH2OO,,,CH2O,HO2,
7.59,10,-173772,CH3CH2CH2SCH2CH=CH2,,,CH3CH=CH2,C2H5CHS,
3.31,11,-157144,CH3CH2CH2SCH2CH=CH2,,,CH3CH=CH2,C2H5CHS,
,,,CH3CH2CH2SCH2CH=CH2,,,Products,,
,,,CH3CH2CH2SCH2CH=CH2,,,CH3CH2CH=S,CH3CH=CH2,
,,,CH3CH2N(.),,,N2,CH3CH=NH,
,,,CH3CH2N(.),,,CH3CN,H2,N2
2.32,-4,,n-C3H7C(O)OONO2,,,CH3CH2CH2C(O)OO(.),NO2,
7.73,-1,,n-C3H7C(O)OONO2,,,CH3CH2CH2C(O)OO(.),NO2,
2.1,-5,,[3.3.2]Propellane,,,"Cyclooctane,1,5-bis(methylene)-",,
1.26,14,-253591,[3.3.2]Propellane,,,Other Products,"Pentalene 1,2,3,4,5,6-hexahydro-",
1.78,11,-162964,CH3CH(OH)CH(CH3)C(O)OC2H5,,,CH3CHO,C2H5C(O)OC2H5,
9.33,13,-216176,"1,3,5-Cycloheptatriene, methyl- (unspec.)",,,Products,,
3.98,14,-202873,"Benzene,(1-propenyloxy)-",,,(.)CH2CH=CH2,C6H5O(.),
,,,2-ethylhexyl nitrate,,,Products,,
1.7,12,-175435,Cl(CH2)4SCH3,,,CH3Cl,Tetrahydrothiophene,
7.16,12,-317566,Cl(CH2)4SCH3,,,CH3Cl,Tetrahydrothiophene,
1.0,-12,,(CH3)2CHCH2O2,,,Products,,
2.69,11,-123846,(CH3)2CHCH2O2,,,Isobutene,HO2,
1.09,11,-152716,(CH3)2CHCH2O2,,,(CH3)2CHCHO,(.)OH,
2.77,12,-165686,(CH3)2CHCH2O2,,,(CH3)2CHC((.))HOOH,,
4.73,10,-89119,(CH3)2CHCH2O2,,,(.)CH2CH(CH3)CH2OOH,,
2.69,10,-89956,(CH3)2CHCH2O2,,,(.)CH2CH(CH3)CH2OOH,,
7.97,10,-108366,(CH3)2CHCH2O2,,,(CH3)2C((.))CH2OOH,,
2.2,11,-113386,(CH3)2CHCH2O2,,,(CH3)2C((.))CH2OOH,,
2.2,16,-501243,"1,3-Cyclopentadiene, 5-ethenylidene-",,,C2H2,CH≡CCH2C≡CH,
3.5,16,-444759,"1,3-Cyclopentadiene, 5-ethenylidene-",,,C2H2,CH2=C=C=C=CH2,
7.2,16,-413379,"1,3-Cyclopentadiene, 5-ethenylidene-",,,C2H2,CH2=C=C=C=CH2,
6.2,17,-431789,"1,3-Cyclopentadiene, 5-ethenylidene-",,,C2H2,CH3C≡CC≡CH,
4.8,14,-339322,"1,3-Cyclopentadiene, 5-ethenylidene-",,,fulvallenyl,H(.),
,,,"1,3-Cyclopentadiene, 5-ethenylidene-",,,fulvallenyl,H(.),
2.94,30,-500197,"1,3-Cyclopentadiene, 5-ethenylidene-",,,fulvallenyl,H(.),
3.4,17,-412961,"1,3-Cyclopentadiene, 5-ethenylidene-",,,c-C5H4,C2H2,
,,,"1,3-Cyclopentadiene, 5-ethenylidene-",,,c-C5H4,C2H2,
9.05,41,-504172,"1,3-Cyclopentadiene, 5-ethenylidene-",,,c-C5H4,C2H2,
,,,"1,2-Dioxetane-3,4-dione",,,CO2,CO2,
3.8,12,-176267,"3-Benzofuranmethanol, α-methyl-, acetate",,,CH3C(O)OH,"Benzofuran, 3-ethenyl-",
5.62,12,-180424,"2-Benzofuranmethanol, α-methyl-, acetate",,,CH3C(O)OH,"Benzofuran, 2-ethenyl-",
6.17,12,-178761,"Benzo[b]thiophene-3-methanol, α-methyl-, acetate",,,CH3C(O)OH,"Benzo[b]thiophene, 3-ethenyl-",
2.29,12,-174604,"Benzo[b]thiophene-2-methanol, α-methyl-, acetate",,,CH3C(O)OH,"Benzo[b]thiophene, 2-ethenyl-",
1.58,16,-148829,(CF3)3COOC(CF3)3,,,(CF3)3CO((.)),(CF3)3CO((.)),
6.31,17,-108920,HO2NO2,,,O2,HNO2,
4.1,-5,-88133,HO2NO2,,,HO2,NO2,
5.0,-6,-83062,HO2NO2,,,HO2,NO2,
5.0,-6,-83145,HO2NO2,,,HO2,NO2,
5.0,-6,-83145,HO2NO2,,,HO2,NO2,
3.6,-6,-83145,HO2NO2,,,HO2,NO2,
4.8,15,-92873,HO2NO2,,,HO2,NO2,
2.5,-1,,HO2NO2,,,HO2,NO2,
5.7,15,-93122,HO2NO2,,,HO2,NO2,
3.4,14,-86471,HO2NO2,,,HO2,NO2,
2.6,15,-90628,HO2NO2,,,HO2,NO2,
3.4,14,-86471,HO2NO2,,,HO2,NO2,
4.1,-5,-88133,HO2NO2,,,HO2,NO2,
1.8,-1,,HO2NO2,,,HO2,NO2,
2.1,-1,,HO2NO2,,,HO2,NO2,
4.4,-1,,HO2NO2,,,HO2,NO2,
3.4,-1,,HO2NO2,,,HO2,NO2,
3.7,-1,,HO2NO2,,,HO2,NO2,
7.3,-1,,HO2NO2,,,HO2,NO2,
1.6,-1,,HO2NO2,,,HO2,NO2,
1.4,-1,,HO2NO2,,,HO2,NO2,
2.1,-1,,HO2NO2,,,HO2,NO2,
,,,HO2NO2,,,HO2,NO2,
5.7,15,-93122,HO2NO2,,,HO2,NO2,
1.8,-2,,HO2NO2,,,HO2,NO2,
2.69,16,-96448,HO2NO2,,,HO2,NO2,
6.0,17,-108920,HO2NO2,,,HO2,NO2,
1.4,14,-86471,HO2NO2,,,HO2,NO2,
1.26,16,-97279,HO2NO2,,,HO2,NO2,
5.2,-6,-83145,HO2NO2,,,Products,,
1.41,-12,,CH3CH2CH(CH3)O(.),,,"Peroxide, bis(1-methylpropyl)",,
2.75,14,-69162,CH3CH2CH(CH3)O(.),,,C2H5CHO,(.)CH3,
1.0,15,-79902,CH3CH2CH(CH3)O(.),,,C2H5CHO,(.)CH3,
7.94,14,-79486,CH3CH2CH(CH3)O(.),,,C2H5CHO,(.)CH3,
1.78,13,-62300,CH3CH2CH(CH3)O(.),,,C2H5CHO,(.)CH3,
1.51,13,-75600,CH3CH2CH(CH3)O(.),,,C2H5COCH3,H(.),
8.17,15,-58492,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
1.0,15,-64437,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
3.2,-8,-35900,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
5.8,-8,-36100,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
1.1,14,-53600,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
3.9,12,-47100,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
6.35,13,-62774,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
7.94,14,-64021,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
6.31,14,-64021,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
1.0,16,-73250,CH3CH2CH(CH3)O(.),,,CH3CHO,(.)C2H5,
